model,date,mean,lower,upper,ci_level,forecast_date
arima_tweet,2020-06-12,3951.6518767346633,130.68413236199365,30670.960379937453,95,2020-06-01
arima_tweet,2020-06-13,2580.091962743031,66.69167417781465,22410.999857437102,95,2020-06-01
arima_tweet,2020-06-14,3887.972468395031,79.24559774071986,37804.535177481135,95,2020-06-01
arima_tweet,2020-06-15,1194.7919797063862,389.88193902846683,2867.592591363029,95,2020-06-15
arima_tweet,2020-06-16,1629.8170041701767,465.81733122433167,4243.502346391692,95,2020-06-15
arima_tweet,2020-06-17,1852.7350819602643,454.7426208512978,5277.102248169038,95,2020-06-15
arima_tweet,2020-06-18,1756.1029990367563,363.96938001270416,5504.103637594851,95,2020-06-15
arima_tweet,2020-06-19,1802.5785304087003,311.1858725496156,6241.302729138001,95,2020-06-15
arima_tweet,2020-06-20,1928.046698110537,274.1161941644687,7393.391455678948,95,2020-06-15
arima_tweet,2020-06-21,1960.0954156140342,227.32871697328173,8337.953381465926,95,2020-06-15
arima_tweet,2020-06-22,2147.776935034291,201.7381562140255,10145.083476424701,95,2020-06-15
arima_tweet,2020-06-23,2275.7839680691905,172.07694786842336,11944.496419857938,95,2020-06-15
arima_tweet,2020-06-24,2415.8445608241273,146.3786200216069,14095.005370338149,95,2020-06-15
arima_tweet,2020-06-25,2567.8482805949743,124.25900966537849,16659.693127083556,95,2020-06-15
arima_tweet,2020-06-26,2731.632736367187,105.31635186005806,19712.52369591399,95,2020-06-15
arima_tweet,2020-06-27,2906.992110321782,89.15814800239275,23339.94677465216,95,2020-06-15
arima_tweet,2020-06-28,3093.684715834447,75.41675473107945,27642.72341760682,95,2020-06-15
arima_tweet,2020-07-01,7.794293237862371,1.1251048861946131,24.29058844479063,95,2020-07-01
arima_tweet,2020-07-02,9.326762909286636,0.6704147582052626,36.05572524007702,95,2020-07-01
arima_tweet,2020-07-03,8.875022074225702,0.13568921660248234,41.25149556276269,95,2020-07-01
arima_tweet,2020-07-04,8.596693049387145,-0.18417437605407472,46.689119789183415,95,2020-07-01
arima_tweet,2020-07-05,9.133739428322297,-0.3450524296608867,56.48461201940772,95,2020-07-01
arima_tweet,2020-07-06,12.138375984196127,-0.34029110216921066,83.03689106803019,95,2020-07-01
arima_tweet,2020-07-07,12.386711060836939,-0.4685897937832416,94.66342729322966,95,2020-07-01
arima_tweet,2020-07-08,12.57431805720659,-0.6040910803809432,111.12656396927318,95,2020-07-01
arima_tweet,2020-07-09,14.248281569996085,-0.6584212835623156,141.59903479450247,95,2020-07-01
arima_tweet,2020-07-10,19.190513756754754,-0.6469038012189215,211.24215053776993,95,2020-07-01
arima_tweet,2020-07-11,14.71998741043336,-0.782386343083673,183.66829305627127,95,2020-07-01
arima_tweet,2020-07-12,21.277542757322156,-0.7529552195094431,290.0413083840687,95,2020-07-01
arima_tweet,2020-07-13,17.56641748606222,-0.8333356128197478,267.6408013738086,95,2020-07-01
arima_tweet,2020-07-14,18.39284478082348,-0.8577784266328512,308.6678105084001,95,2020-07-01
arima_tweet,2020-07-15,8.931828900635487,1.4267076026168763,27.37995368965959,95,2020-07-15
arima_tweet,2020-07-16,12.121677590693489,1.2254921462426736,44.912655029256626,95,2020-07-15
arima_tweet,2020-07-17,13.094845713296024,0.7470803651944793,57.06372140079821,95,2020-07-15
arima_tweet,2020-07-18,14.33483398597673,0.43722366330564033,71.6463354273621,95,2020-07-15
arima_tweet,2020-07-19,12.50769310672778,-0.018621085318930364,71.43639165005273,95,2020-07-15
arima_tweet,2020-07-20,17.14907548607909,0.04215905244742313,107.92781040775816,95,2020-07-15
arima_tweet,2020-07-21,19.525549077549854,-0.05374252416731118,135.6958740207514,95,2020-07-15
arima_tweet,2020-07-22,19.508411807857467,-0.32325593445241985,158.85852877381166,95,2020-07-15
arima_tweet,2020-07-23,20.806173153536868,-0.45122367815886255,192.05525011424947,95,2020-07-15
arima_tweet,2020-07-24,22.625085251962076,-0.5385591231239868,234.69575263076587,95,2020-07-15
arima_tweet,2020-07-25,23.9160899282484,-0.6166870959140791,277.3466667494135,95,2020-07-15
arima_tweet,2020-07-26,23.65411206427668,-0.6974593229211572,305.80093899486764,95,2020-07-15
arima_tweet,2020-07-27,27.252208534188185,-0.7203975475777107,388.91609960992474,95,2020-07-15
arima_tweet,2020-07-28,28.670390003295996,-0.7608862149425342,451.4344368052417,95,2020-07-15
arima_tweet,2020-08-01,21.31947430429306,4.58492746638896,61.90270068171662,95,2020-08-01
arima_tweet,2020-08-02,26.518995895391136,3.7953186434020907,93.90352427640953,95,2020-08-01
arima_tweet,2020-08-03,32.044190918489434,3.220853981600869,133.05698247365797,95,2020-08-01
arima_tweet,2020-08-04,38.82400134983088,2.856902941229766,184.63242297328125,95,2020-08-01
arima_tweet,2020-08-05,43.33611760703316,2.3370369499516848,232.73598749637435,95,2020-08-01
arima_tweet,2020-08-06,45.93971524130447,1.7988792114171512,275.71522967804435,95,2020-08-01
arima_tweet,2020-08-07,44.89183364419364,1.2017078280344569,298.93051615336014,95,2020-08-01
arima_tweet,2020-08-08,45.42112612787081,0.6151155422102548,351.95161097544866,95,2020-08-01
arima_tweet,2020-08-09,51.420825808136556,0.40179369477920046,450.03397178857625,95,2020-08-01
arima_tweet,2020-08-10,82.22173327728274,0.7392899610994257,803.1540028252002,95,2020-08-01
arima_tweet,2020-08-11,63.94184022570052,0.07583988067093483,699.4234612752977,95,2020-08-01
arima_tweet,2020-08-12,70.35769799069348,-0.05153714004575616,853.6941636052793,95,2020-08-01
arima_tweet,2020-08-13,94.03249309745476,0.02422939177918315,1257.6951406404537,95,2020-08-01
arima_tweet,2020-08-14,107.9938395540715,-0.03857442855154414,1589.5116543043941,95,2020-08-01
arima_tweet,2020-08-15,38.76195106547309,9.332413497660209,108.61531475929014,95,2020-08-15
arima_tweet,2020-08-16,50.40429351815081,8.387488466083814,171.84763754134784,95,2020-08-15
arima_tweet,2020-08-17,110.61204058767703,14.058187414651337,439.2804962513728,95,2020-08-15
arima_tweet,2020-08-18,91.56744113032399,8.534453923043444,417.52003607068013,95,2020-08-15
arima_tweet,2020-08-19,90.32837610337191,6.3558833752997215,464.92663026813705,95,2020-08-15
arima_tweet,2020-08-20,133.42716260502613,7.62576370730406,764.1820257748668,95,2020-08-15
arima_tweet,2020-08-21,73.86459371842676,2.8851947859488845,470.4345534985107,95,2020-08-15
arima_tweet,2020-08-22,96.79924285628081,2.7123590739769887,712.7620040297676,95,2020-08-15
arima_tweet,2020-08-23,78.34551127115986,1.3299857243479636,652.3188833800594,95,2020-08-15
arima_tweet,2020-08-24,105.31122790631107,1.4544867533851598,979.1641769228812,95,2020-08-15
arima_tweet,2020-08-25,67.16625861963192,0.2544283114148074,698.4821029946314,95,2020-08-15
arima_tweet,2020-08-26,70.00797713586518,0.05387339416464254,805.9221640555616,95,2020-08-15
arima_tweet,2020-08-27,80.52753885835538,-0.014073559184273332,1020.686303965665,95,2020-08-15
arima_tweet,2020-08-28,129.2622680645051,0.29522139065600617,1792.7130961155046,95,2020-08-15
arima_tweet,2020-09-01,165.6553723996338,44.22513267036922,446.823693022538,95,2020-09-01
arima_tweet,2020-09-02,137.16385896169095,25.62369757724329,450.1822546680747,95,2020-09-01
arima_tweet,2020-09-03,131.59395033639953,18.044527924024848,505.3932403535038,95,2020-09-01
arima_tweet,2020-09-04,185.07341376591802,19.56440745540265,811.2191834526659,95,2020-09-01
arima_tweet,2020-09-05,162.15275539901342,13.19987621230923,800.4996202963704,95,2020-09-01
arima_tweet,2020-09-06,177.92087744506824,11.486132059203685,977.2637404356456,95,2020-09-01
arima_tweet,2020-09-07,205.7873189939558,10.740609485762791,1246.7992217456463,95,2020-09-01
arima_tweet,2020-09-08,224.02850428833048,8.29797914248187,1577.0514322476204,95,2020-09-01
arima_tweet,2020-09-09,259.9257461374666,7.33213337666878,2064.4582822895463,95,2020-09-01
arima_tweet,2020-09-10,402.66852001209224,9.12857035298741,3577.780495435255,95,2020-09-01
arima_tweet,2020-09-11,359.7926978501164,6.213131053762357,3559.0383862130548,95,2020-09-01
arima_tweet,2020-09-12,29726.54317874759,478.24997940837824,324790.99489939085,95,2020-09-01
arima_tweet,2020-09-13,677.4079332859199,7.911447580211281,8170.632813346175,95,2020-09-01
arima_tweet,2020-09-14,455.8611504495594,3.9348132731806285,6043.628632324457,95,2020-09-01
arima_tweet,2020-09-15,111.57369256246875,28.225781236554333,309.51181207995995,95,2020-09-15
arima_tweet,2020-09-16,3758.451474990355,660.6519448970977,12894.90920062923,95,2020-09-15
arima_tweet,2020-09-17,4117.462804517909,520.2130098087016,16786.388835094647,95,2020-09-15
arima_tweet,2020-09-18,4394.473172229733,414.38246004632293,20737.086787215256,95,2020-09-15
arima_tweet,2020-09-19,3815.5432191299114,275.73813511432087,20485.075551112943,95,2020-09-15
arima_tweet,2020-09-20,3051.8166861918617,172.43249122529667,18415.049850912674,95,2020-09-15
arima_tweet,2020-09-21,4379.205395439133,197.26499825926152,29423.768580167234,95,2020-09-15
arima_tweet,2020-09-22,5026.726208124139,161.39090087515615,39585.34709661415,95,2020-09-15
arima_tweet,2020-09-23,4981.876429504714,120.62877728877278,44751.806122022615,95,2020-09-15
arima_tweet,2020-09-24,6332.159763514931,118.0165470767595,64344.53728980066,95,2020-09-15
arima_tweet,2020-09-25,6508.559845263708,94.66052429713599,74322.05104742633,95,2020-09-15
arima_tweet,2020-09-26,9250.291102571873,106.73472550739405,118052.39994229165,95,2020-09-15
arima_tweet,2020-09-27,8819.73995626002,81.34548637083532,125224.92227454725,95,2020-09-15
arima_tweet,2020-09-28,8392.111795219127,62.45041792931364,132043.748857652,95,2020-09-15
arima_tweet,2020-10-01,8031.580042261136,2182.244811697803,21563.274402535466,95,2020-10-01
arima_tweet,2020-10-02,11984.918717229237,2243.6113149351286,39755.07039434948,95,2020-10-01
arima_tweet,2020-10-03,9721.632041170358,1325.8210336150426,38127.02890812924,95,2020-10-01
arima_tweet,2020-10-04,15062.90164946095,1551.7866337874127,68080.33457328811,95,2020-10-01
arima_tweet,2020-10-05,16019.088125308343,1278.9909669116464,82047.3756358876,95,2020-10-01
arima_tweet,2020-10-06,17370.435765609887,1096.4480168839598,99619.11002366613,95,2020-10-01
arima_tweet,2020-10-07,19370.804029486688,982.262085411273,123275.16652105561,95,2020-10-01
arima_tweet,2020-10-08,20804.780980305775,768.2559730922856,153734.95564855606,95,2020-10-01
arima_tweet,2020-10-09,23181.542485541075,656.728454084753,193991.8814571679,95,2020-10-01
arima_tweet,2020-10-10,23664.9057497509,523.1223492415194,222512.3666337251,95,2020-10-01
arima_tweet,2020-10-11,25445.994467847973,445.2945232176156,267135.7520380061,95,2020-10-01
arima_tweet,2020-10-12,24941.74386999409,349.72196965110004,290834.80216970254,95,2020-10-01
arima_tweet,2020-10-13,35152.284799004,399.5685020453656,453291.0247595871,95,2020-10-01
arima_tweet,2020-10-14,29729.806270926936,276.1452633837551,422378.80264483823,95,2020-10-01
arima_tweet,2020-10-15,12960.528383224457,3715.617784093008,33698.67864334976,95,2020-10-15
arima_tweet,2020-10-16,14777.89045461159,2933.397484084831,47472.89814083363,95,2020-10-15
arima_tweet,2020-10-17,15887.02200317753,2309.8164252464353,60282.79110305237,95,2020-10-15
arima_tweet,2020-10-18,13139.415559486648,1449.815038692034,57385.923967245864,95,2020-10-15
arima_tweet,2020-10-19,21093.472194547667,1812.718108311623,104245.63461906773,95,2020-10-15
arima_tweet,2020-10-20,20074.624087716234,1369.8143211103138,110918.47212095966,95,2020-10-15
arima_tweet,2020-10-21,25930.779486262443,1427.493110471295,158739.56000490533,95,2020-10-15
arima_tweet,2020-10-22,23257.513354296017,939.9086908041688,164735.63084563336,95,2020-10-15
arima_tweet,2020-10-23,24745.576817497655,771.0450173323395,198044.35356944747,95,2020-10-15
arima_tweet,2020-10-24,25590.647602029538,625.1352268573781,229593.47821157202,95,2020-10-15
arima_tweet,2020-10-25,24374.90144793546,473.35154152832337,243609.73963835096,95,2020-10-15
arima_tweet,2020-10-26,28763.828779903743,449.6319635829738,318579.2519202297,95,2020-10-15
arima_tweet,2020-10-27,28505.420082914614,362.3192116151758,348361.7807015778,95,2020-10-15
arima_tweet,2020-10-28,29146.654797373016,304.0354832032108,391570.0318544559,95,2020-10-15
arima_tweet,2020-11-01,16203.33667571926,4839.912778469495,41095.52362650253,95,2020-11-01
arima_tweet,2020-11-02,20083.916238954153,4203.587434204412,62652.85828183921,95,2020-11-01
arima_tweet,2020-11-03,21001.31480559195,3252.0606023272003,77107.13217816531,95,2020-11-01
arima_tweet,2020-11-04,22070.88751253172,2617.0372652803585,92975.95995841644,95,2020-11-01
arima_tweet,2020-11-05,23539.101263039367,2190.502004450762,111885.03724268913,95,2020-11-01
arima_tweet,2020-11-06,24569.471400155693,1828.5288787439908,130208.0038097145,95,2020-11-01
arima_tweet,2020-11-07,23931.60772387033,1446.0440112939896,140151.02852467855,95,2020-11-01
arima_tweet,2020-11-08,26105.044533852644,1174.3913329898062,175811.42478063377,95,2020-11-01
arima_tweet,2020-11-09,66248.29286677597,2323.4057560291635,501727.67202285357,95,2020-11-01
arima_tweet,2020-11-10,33810.00756806753,938.1868772939954,285759.40961942874,95,2020-11-01
arima_tweet,2020-11-11,36432.54884017907,810.9998483910879,341538.5483220386,95,2020-11-01
arima_tweet,2020-11-12,35322.21698828526,637.9288671260667,365433.03080553375,95,2020-11-01
arima_tweet,2020-11-13,37039.69603573232,548.2162057725933,421115.4457133296,95,2020-11-01
arima_tweet,2020-11-14,37161.479133079105,454.67903065623955,462630.23964530264,95,2020-11-01
arima_tweet,2020-11-15,21282.10199503598,6518.156888892576,53156.06625876537,95,2020-11-15
arima_tweet,2020-11-16,20382.705054675513,4458.436074110207,62033.997914073894,95,2020-11-15
arima_tweet,2020-11-17,25467.33005156959,4183.556044052188,90632.70899103089,95,2020-11-15
arima_tweet,2020-11-18,28595.207715653993,3642.56584156623,116159.27757156077,95,2020-11-15
arima_tweet,2020-11-19,30121.532808737742,3044.627683050872,137450.12177773827,95,2020-11-15
arima_tweet,2020-11-20,34142.039328459214,2787.326745929327,173017.2414438339,95,2020-11-15
arima_tweet,2020-11-21,46499.46312639954,3110.2557368213074,259436.92252284553,95,2020-11-15
arima_tweet,2020-11-22,42374.90482066032,2122.100371462183,271331.0859281802,95,2020-11-15
arima_tweet,2020-11-23,19330.448374901775,759.2944980951775,138750.2070329255,95,2020-11-15
arima_tweet,2020-11-24,26180.52000081508,819.7531473216973,209054.9375882772,95,2020-11-15
arima_tweet,2020-11-25,35656.16070449437,901.5289744416801,314827.3016555602,95,2020-11-15
arima_tweet,2020-11-26,26527.680410735742,547.1924436900774,257713.2283152939,95,2020-11-15
arima_tweet,2020-11-27,38776.42080700223,659.5205042195919,412745.93870621483,95,2020-11-15
arima_tweet,2020-11-28,41572.795568768044,587.7178501404157,483124.5438721189,95,2020-11-15
arima_tweet,2020-12-01,11969.786156897811,3744.3819756382004,29508.975518860883,95,2020-12-01
arima_tweet,2020-12-02,12937.116622004662,2926.7309435292123,38630.13489036221,95,2020-12-01
arima_tweet,2020-12-03,13062.428786827362,2241.3646369060425,45415.32210670052,95,2020-12-01
arima_tweet,2020-12-04,13384.532670772993,1795.979771346654,52936.33506961229,95,2020-12-01
arima_tweet,2020-12-05,12987.668307938955,1393.0722354322286,57531.3904884139,95,2020-12-01
arima_tweet,2020-12-06,13859.045007593022,1208.6437333730664,67995.32912967679,95,2020-12-01
arima_tweet,2020-12-07,17323.96058850266,1245.4060148716144,93346.94541871676,95,2020-12-01
arima_tweet,2020-12-08,16935.327628794097,908.1460574124881,104954.59267784821,95,2020-12-01
arima_tweet,2020-12-09,18230.737425539744,767.6639964750663,126643.71193894888,95,2020-12-01
arima_tweet,2020-12-10,18891.472066912396,634.3180577107983,145959.542835283,95,2020-12-01
arima_tweet,2020-12-11,19521.288454618138,529.4745465901754,166711.30297215565,95,2020-12-01
arima_tweet,2020-12-12,19638.103490553593,435.0328493346303,184433.40224339263,95,2020-12-01
arima_tweet,2020-12-13,20872.14517059306,381.342470754874,214656.8987142455,95,2020-12-01
arima_tweet,2020-12-14,22554.134605410916,342.77743664148784,253088.21316592442,95,2020-12-01
arima_tweet,2020-12-15,26460.57819774771,8500.249861806016,64168.51288501597,95,2020-12-15
arima_tweet,2020-12-16,33402.06856038032,7816.204830904756,97842.76917119512,95,2020-12-15
arima_tweet,2020-12-17,30910.479934511757,5520.139710166991,105194.44183470747,95,2020-12-15
arima_tweet,2020-12-18,33746.06743288911,4738.643759935978,130390.55285870994,95,2020-12-15
arima_tweet,2020-12-19,32771.66799251267,3696.7958678339905,141573.63130347832,95,2020-12-15
arima_tweet,2020-12-20,35604.55773723881,3280.2948029431063,170078.4868691407,95,2020-12-15
arima_tweet,2020-12-21,43197.669398865386,3294.083023605507,226274.5372941769,95,2020-12-15
arima_tweet,2020-12-22,45321.30626671458,2595.748461014838,272302.8063504572,95,2020-12-15
arima_tweet,2020-12-23,48832.80895062318,2207.9782103421494,328148.4182371625,95,2020-12-15
arima_tweet,2020-12-24,52037.21337850034,1885.529607701427,388087.82959137805,95,2020-12-15
arima_tweet,2020-12-25,55689.9761131846,1637.6374586710926,458120.0935773217,95,2020-12-15
arima_tweet,2020-12-26,56722.76630520562,1368.3827086989716,512107.86182202457,95,2020-12-15
arima_tweet,2020-12-27,60895.10586564696,1216.6023828945933,600844.6320504997,95,2020-12-15
arima_tweet,2020-12-28,69363.65997233216,1157.2875049719546,745306.1486421274,95,2020-12-15
arima_tweet,2021-01-01,2298.4472379895915,708.2114236441314,5717.8312653788425,95,2021-01-01
arima_tweet,2021-01-02,2775.430524100537,578.0521928996111,8677.980103712678,95,2021-01-01
arima_tweet,2021-01-03,3162.1669867077994,475.01322205276256,11789.375804196583,95,2021-01-01
arima_tweet,2021-01-04,2743.830274617844,309.0716853784069,11849.322179249082,95,2021-01-01
arima_tweet,2021-01-05,4275.499330443677,371.86073768703017,20989.45027859884,95,2021-01-01
arima_tweet,2021-01-06,3253.9585276022417,222.69640438583963,17927.240549998263,95,2021-01-01
arima_tweet,2021-01-07,2445.993190371425,133.79611603248162,14978.210526966865,95,2021-01-01
arima_tweet,2021-01-08,2033.7342989152157,81.40362499366833,14403.335916984235,95,2021-01-01
arima_tweet,2021-01-09,2320.1810272175435,71.05492977422101,18618.980203266783,95,2021-01-01
arima_tweet,2021-01-10,4117.047790259112,98.71720678103257,37124.12481888175,95,2021-01-01
arima_tweet,2021-01-11,876.0550122192819,15.81163659899439,8826.971184377702,95,2021-01-01
arima_tweet,2021-01-12,5368.564735236156,81.50473764575278,60019.418661050564,95,2021-01-01
