model,date,mean,lower,upper,ci_level,forecast_date
arima,2020-06-22,2099.2089350715787,215.33986327738313,9494.161612466361,95,2020-06-15
arima,2020-06-23,2215.5025687417974,184.51961019800916,11097.369654007996,95,2020-06-15
arima,2020-06-24,2342.9177877939765,157.6864138615101,13002.581261678512,95,2020-06-15
arima,2020-06-25,2481.326436862448,134.4802135770248,15261.557918839599,95,2020-06-15
arima,2020-06-26,2630.55483566627,114.51452980498946,17934.636513279333,95,2020-06-15
arima,2020-06-27,2790.391784165691,97.40554669303658,21091.91399009984,95,2020-06-15
arima,2020-06-28,2960.595574608799,82.78948495830718,24814.588610581333,95,2020-06-15
arima,2020-07-01,7.4165074862914695,1.0729852303072005,22.938850878583505,95,2020-07-01
arima,2020-07-02,7.743953322327496,0.4633148612248199,29.81412906171451,95,2020-07-01
arima,2020-07-03,6.636017315434993,-0.1041827887118566,31.345909941671444,95,2020-07-01
arima,2020-07-04,5.996281408318332,-0.41386817475175375,34.01548603879643,95,2020-07-01
arima,2020-07-05,5.633552640684316,-0.5982604518447137,37.816691762036236,95,2020-07-01
arima,2020-07-06,6.351025962027232,-0.6754221479620615,48.96334692907577,95,2020-07-01
arima,2020-07-07,5.778522553000473,-0.7804297205997208,52.299407422730646,95,2020-07-01
arima,2020-07-08,5.398357158241166,-0.8574382302531536,58.98801418761167,95,2020-07-01
arima,2020-07-09,5.259179983105463,-0.9011903868184475,68.07106512537167,95,2020-07-01
arima,2020-07-10,4.843395656948674,-0.9342795404599947,74.8238410261238,95,2020-07-01
arima,2020-07-11,4.526949642158306,-0.9555195321335986,83.33529620141498,95,2020-07-01
arima,2020-07-12,4.244108824074493,-0.9696954708567926,93.17224682207073,95,2020-07-01
arima,2020-07-13,4.160076035404915,-0.9785296226568726,108.19880489159972,95,2020-07-01
arima,2020-07-14,3.843345843201976,-0.9854579587045803,119.99873778579739,95,2020-07-01
arima,2020-07-15,12.819495616921447,2.3996198358119245,38.33401026281243,95,2020-07-15
arima,2020-07-16,12.478463814412471,1.3040241128266343,45.96345684114817,95,2020-07-15
arima,2020-07-17,14.17469189444602,0.7801957633846717,63.27982428623204,95,2020-07-15
arima,2020-07-18,14.144380059198223,0.2672319449327083,74.84019533418304,95,2020-07-15
arima,2020-07-19,11.991473292607877,-0.210307381695518,74.8869299949623,95,2020-07-15
arima,2020-07-20,17.052928567704036,-0.19098151079206782,120.84678124675065,95,2020-07-15
arima,2020-07-21,15.576526778780691,-0.44621741993097286,127.46426273215567,95,2020-07-15
arima,2020-07-22,16.75816692494731,-0.6018780712453851,165.00830960336378,95,2020-07-15
arima,2020-07-23,17.283112612826233,-0.7096933893100649,200.20058685034,95,2020-07-15
arima,2020-07-24,17.864671927857202,-0.7866478305943845,243.1348902893382,95,2020-07-15
arima,2020-07-25,18.37390583270114,-0.8422306066862412,292.9295743564457,95,2020-07-15
arima,2020-07-26,18.836285648151957,-0.8827659549516547,351.27159411339153,95,2020-07-15
arima,2020-07-27,19.249158361994716,-0.9125541361390089,419.56655613914546,95,2020-07-15
arima,2020-07-28,19.615024611754944,-0.9345765260376089,499.5957068079628,95,2020-07-15
arima,2020-08-01,21.81097417305431,4.7942502274758585,62.72812242934198,95,2020-08-01
arima,2020-08-02,27.065571876443684,4.002706987087663,94.61467056937205,95,2020-08-01
arima,2020-08-03,31.97207684725486,3.3348235812807374,130.8061446596275,95,2020-08-01
arima,2020-08-04,38.55571738060568,2.963694526813064,180.29975210967302,95,2020-08-01
arima,2020-08-05,42.6363737410327,2.413897183072324,224.78083773571396,95,2020-08-01
arima,2020-08-06,45.28106625828438,1.8803161886278983,266.31646960730063,95,2020-08-01
arima,2020-08-07,44.14116627403607,1.26893818324687,287.5979216541397,95,2020-08-01
arima,2020-08-08,44.37680897794671,0.6795685020356936,334.12062528076,95,2020-08-01
arima,2020-08-09,50.286977817099014,0.4741983087596844,425.55094184379533,95,2020-08-01
arima,2020-08-10,55.95517768007112,0.29143433678380437,528.5982771416557,95,2020-08-01
arima,2020-08-11,62.359967065438454,0.1484515301062197,653.839880254201,95,2020-08-01
arima,2020-08-12,67.09740507241283,-0.0019370900335827779,777.4879947981833,95,2020-08-01
arima,2020-08-13,70.55989167321435,-0.14341962011801312,900.1831774993084,95,2020-08-01
arima,2020-08-14,72.22409524229526,-0.2778005735835417,1011.25713167948,95,2020-08-01
arima,2020-08-15,54.22011833350439,13.551780271706804,149.9809434777844,95,2020-08-15
arima,2020-08-16,57.39193534621239,9.943691182893792,192.5972564582614,95,2020-08-15
arima,2020-08-17,76.56336255274529,9.840563901663373,299.444469687402,95,2020-08-15
arima,2020-08-18,83.20383959846043,8.055897064704252,371.5981489146102,95,2020-08-15
arima,2020-08-19,84.33112959986043,6.225863535519908,423.8457957954604,95,2020-08-15
arima,2020-08-20,90.81458630692342,5.232240203312256,507.73019815099406,95,2020-08-15
arima,2020-08-21,93.39267151154652,4.2109301061001405,576.2336886306676,95,2020-08-15
arima,2020-08-22,96.12875284961999,2.955057817987235,684.8345378669516,95,2020-08-15
arima,2020-08-23,102.17214187243218,2.274642758050928,818.0323541951817,95,2020-08-15
arima,2020-08-24,118.96121738484192,2.0141974173635044,1061.8335678359856,95,2020-08-15
arima,2020-08-25,127.48046314213805,1.5893904222242212,1261.9442146321262,95,2020-08-15
arima,2020-08-26,131.08717438325573,1.1595291217418766,1432.551553658373,95,2020-08-15
arima,2020-08-27,139.43657206011,0.8810520927429555,1674.922280568858,95,2020-08-15
arima,2020-08-28,145.51542377768655,0.6218382506750997,1914.7903984891993,95,2020-08-15
arima,2020-09-01,160.6747738769402,43.33291480175738,430.7576289828617,95,2020-09-01
arima,2020-09-02,186.01269838622892,35.87366406308852,602.0509409576106,95,2020-09-01
arima,2020-09-03,206.3097366866167,29.766949096789435,777.3567778476114,95,2020-09-01
arima,2020-09-04,213.84366787166982,23.73607966229771,917.7162182441019,95,2020-09-01
arima,2020-09-05,212.06752378981218,18.45717120971337,1021.3493005237204,95,2020-09-01
arima,2020-09-06,232.91403077151898,16.236651720420983,1244.8623500095455,95,2020-09-01
arima,2020-09-07,261.2163753541862,14.81074230046244,1536.591801637504,95,2020-09-01
arima,2020-09-08,283.9790068561192,11.679909737207927,1928.9450988039534,95,2020-09-01
arima,2020-09-09,315.36700362078136,9.998909131285222,2405.276386100437,95,2020-09-01
arima,2020-09-10,338.37285928665744,8.362892952931313,2876.4815445164377,95,2020-09-01
arima,2020-09-11,357.7437653129747,6.957385564155325,3369.5327383253325,95,2020-09-01
arima,2020-09-12,370.34725596561316,5.697342382015393,3846.069953755563,95,2020-09-01
arima,2020-09-13,395.188853050686,4.867035018361518,4505.984818719494,95,2020-09-01
arima,2020-09-14,431.4744973713128,4.304278293327467,5382.161102246529,95,2020-09-01
arima,2020-09-15,3177.601589883837,840.8635623803533,8664.058465229133,95,2020-09-15
arima,2020-09-16,3534.44122573746,642.3930104834878,11909.489060490432,95,2020-09-15
arima,2020-09-17,3861.3121548824583,509.79209804821153,15391.807879167447,95,2020-09-15
arima,2020-09-18,4036.061150970407,401.2382230246975,18554.752506924367,95,2020-09-15
arima,2020-09-19,4087.4952944284323,313.9933928047496,21311.26693458327,95,2020-09-15
arima,2020-09-20,4101.412031178763,248.3485613026256,23963.21242774299,95,2020-09-15
arima,2020-09-21,4938.60860561216,239.71199242654657,32044.90899799203,95,2020-09-15
arima,2020-09-22,5400.399753330932,190.83909348941907,40671.71564582285,95,2020-09-15
arima,2020-09-23,5820.466772457012,157.6904347622982,49637.49721572557,95,2020-09-15
arima,2020-09-24,6259.86896282359,132.23015046914756,59983.99747518971,95,2020-09-15
arima,2020-09-25,6558.104942161153,109.527321409209,70171.93423704624,95,2020-09-15
arima,2020-09-26,6749.817429501825,90.19378478364578,80234.83974705676,95,2020-09-15
arima,2020-09-27,6874.182665981533,74.25099293787477,90385.83543189506,95,2020-09-15
arima,2020-09-28,7726.517971882413,68.17792986484021,111958.30226848516,95,2020-09-15
arima,2020-10-01,11358.436948439903,3151.3176827678694,30119.306238298566,95,2020-10-01
arima,2020-10-02,12240.932890076354,2363.1239598699763,39928.060039876655,95,2020-10-01
arima,2020-10-03,13003.417488255891,1843.7629267576665,49985.86465590722,95,2020-10-01
arima,2020-10-04,14308.86972533221,1542.7922520631969,63220.99613805661,95,2020-10-01
arima,2020-10-05,16129.406089196174,1355.961751264348,80567.20328163679,95,2020-10-01
arima,2020-10-06,17312.980315729736,1156.8702891645996,96621.08598984916,95,2020-10-01
arima,2020-10-07,19273.50561707253,1039.691436281054,119115.50732482469,95,2020-10-01
arima,2020-10-08,21026.10879523307,835.1023969118052,150144.02551462522,95,2020-10-01
arima,2020-10-09,22363.803875995283,687.2373992583043,180139.62735435617,95,2020-10-01
arima,2020-10-10,23643.033763415508,571.3482316528833,213187.59580746767,95,2020-10-01
arima,2020-10-11,25421.860691835624,489.7912207039992,255033.25562989863,95,2020-10-01
arima,2020-10-12,27979.438763522063,434.8986903949076,310716.7783305949,95,2020-10-01
arima,2020-10-13,29597.943153637007,374.9492528618393,362308.4230487645,95,2020-10-01
arima,2020-10-14,32033.5268260487,333.7535509987037,430658.298379104,95,2020-10-01
arima,2020-10-15,17880.418215873735,5145.210283491098,46387.478217438416,95,2020-10-15
arima,2020-10-16,18676.49327376877,3780.2116204724966,59356.13432695786,95,2020-10-15
arima,2020-10-17,18897.45460711494,2834.9291403605584,70545.30527516676,95,2020-10-15
arima,2020-10-18,20025.887737796776,2302.6328563752395,85678.7142107797,95,2020-10-15
arima,2020-10-19,24037.074298326646,2170.3436622998875,115958.14077524723,95,2020-10-15
arima,2020-10-20,25277.024695728272,1825.7854967919357,135903.13172969638,95,2020-10-15
arima,2020-10-21,27082.87406940844,1588.5578503200084,160870.84201038606,95,2020-10-15
arima,2020-10-22,29376.10067080469,1276.6347590411913,201098.7149864199,95,2020-10-15
arima,2020-10-23,30708.120190915855,1038.359655510197,236536.70355237613,95,2020-10-15
arima,2020-10-24,31685.596717414133,846.9574626523977,272539.7228016713,95,2020-10-15
arima,2020-10-25,33403.49558721597,715.3497032980655,318882.59656070004,95,2020-10-15
arima,2020-10-26,37765.66919666751,655.5237680407927,398130.5689005836,95,2020-10-15
arima,2020-10-27,39569.83994099751,562.2402281464563,458723.6154896124,95,2020-10-15
arima,2020-10-28,41886.79048136022,491.51538346124676,532054.9610770643,95,2020-10-15
arima,2020-11-01,15889.672390411477,4755.8203580664895,40250.32376273586,95,2020-11-01
arima,2020-11-02,20085.856727557948,4282.881511145766,62011.703016174855,95,2020-11-01
arima,2020-11-03,20937.432743082783,3344.251835685699,75626.58792545101,95,2020-11-01
arima,2020-11-04,22256.446435378148,2750.0329408461307,91820.88862179192,95,2020-11-01
arima,2020-11-05,23207.022094702763,2270.2197695391574,107623.19737397104,95,2020-11-01
arima,2020-11-06,24218.380141023707,1909.4532383394092,124814.910998611,95,2020-11-01
arima,2020-11-07,23483.34630354133,1513.7512683918037,133344.56502930264,95,2020-11-01
arima,2020-11-08,25538.17211975457,1226.3638231149785,166777.9740959865,95,2020-11-01
arima,2020-11-09,29607.763199129535,1112.4976509676903,217039.42529079647,95,2020-11-01
arima,2020-11-10,30988.044603666145,925.2369258403393,253046.25712758792,95,2020-11-01
arima,2020-11-11,32799.46634812114,788.4506176115917,296547.705781004,95,2020-11-01
arima,2020-11-12,34383.4580621585,672.938542866705,342470.65842581383,95,2020-11-01
arima,2020-11-13,36047.44890812417,580.0449882022507,393885.2523801854,95,2020-11-01
arima,2020-11-14,36244.62024635055,483.6075521904735,432916.013308803,95,2020-11-01
arima,2020-11-15,17889.127628882175,5515.03877005476,44501.30083407041,95,2020-11-15
arima,2020-11-16,22366.329952163487,4965.859093161176,67501.30433572528,95,2020-11-15
arima,2020-11-17,22517.73319318345,3778.6335832160394,79231.94298133522,95,2020-11-15
arima,2020-11-18,23889.28685604262,3125.2489131502407,95728.85196180784,95,2020-11-15
arima,2020-11-19,24733.991218012008,2579.505231330986,111122.56638151572,95,2020-11-15
arima,2020-11-20,25949.019187476682,2194.7847328097632,129246.61987781175,95,2020-11-15
arima,2020-11-21,25381.01476161414,1765.2331471339855,138968.5125144543,95,2020-11-15
arima,2020-11-22,27893.063408428025,1452.3786594395683,175321.114042784,95,2020-11-15
arima,2020-11-23,31994.81089693643,1310.0887026324788,225255.60128138302,95,2020-11-15
arima,2020-11-24,33025.825219642305,1079.6072119017963,258465.8015601354,95,2020-11-15
arima,2020-11-25,35059.18275646458,926.7562256703663,303153.10663526965,95,2020-11-15
arima,2020-11-26,36363.56525903434,785.8417146970664,345677.3427495676,95,2020-11-15
arima,2020-11-27,38144.978940209694,680.3998635408278,396982.34236180224,95,2020-11-15
arima,2020-11-28,38405.801764151955,570.1723988506781,436027.42647717806,95,2020-11-15
arima,2020-12-01,12632.759496778483,4017.16121524869,30828.45169443022,95,2020-12-01
arima,2020-12-02,13408.861729378812,3103.0793182640587,39525.46333584095,95,2020-12-01
arima,2020-12-03,13598.610957656674,2399.3187587508987,46577.77437972563,95,2020-12-01
arima,2020-12-04,14256.706823422624,1975.9484164170556,55453.98822355388,95,2020-12-01
arima,2020-12-05,13832.57127907266,1538.657979367956,60170.40281088877,95,2020-12-01
arima,2020-12-06,14369.02599200276,1304.2320478012894,69131.87106469335,95,2020-12-01
arima,2020-12-07,17554.370741941664,1317.7804212304018,92635.95214650127,95,2020-12-01
arima,2020-12-08,17997.870026641587,1016.2775627313646,108842.84176704736,95,2020-12-01
arima,2020-12-09,19188.65391635037,856.1095679482386,129720.9631355666,95,2020-12-01
arima,2020-12-10,19850.39538410992,710.186645540708,148873.3499478737,95,2020-12-01
arima,2020-12-11,20905.195548006894,607.3109961148419,172880.22033358246,95,2020-12-01
arima,2020-12-12,21070.687278081983,502.35351243074757,191184.47971749006,95,2020-12-01
arima,2020-12-13,21986.790812615902,434.25253794803746,217976.7648345146,95,2020-12-01
arima,2020-12-14,25094.091575019436,414.06366640997055,270865.7101126422,95,2020-12-01
arima,2020-12-15,26289.43090621061,8583.234265352881,63111.49869652714,95,2020-12-15
arima,2020-12-16,28485.120289475068,6819.6462600049645,82353.41749773371,95,2020-12-15
arima,2020-12-17,30234.107974472474,5554.398865767341,101328.69213881521,95,2020-12-15
arima,2020-12-18,32530.231347356414,4721.281645356481,123556.91802258529,95,2020-12-15
arima,2020-12-19,32294.548776050353,3781.126426726383,136922.59811142803,95,2020-12-15
arima,2020-12-20,35078.3394364336,3367.1345871944013,164214.6288222364,95,2020-12-15
arima,2020-12-21,42426.909848972165,3382.525618498137,217497.75490284545,95,2020-12-15
arima,2020-12-22,44431.505605044294,2677.1210955222837,260590.22775828114,95,2020-12-15
arima,2020-12-23,47798.6135800457,2285.0950784288316,312858.7061825289,95,2020-12-15
arima,2020-12-24,50868.13234074084,1957.8004749763486,368760.97712159756,95,2020-12-15
arima,2020-12-25,54369.13470598345,1705.4439366115664,433896.00012433,95,2020-12-15
arima,2020-12-26,55344.02120052976,1429.8047781365,483820.25536454015,95,2020-12-15
arima,2020-12-27,59345.259602804406,1274.4085303399977,565950.710005551,95,2020-12-15
arima,2020-12-28,67445.16898474487,1213.72631685027,699183.3542031596,95,2020-12-15
arima,2021-01-01,2314.6014015192054,721.9738492822044,5714.776315106276,95,2021-01-01
arima,2021-01-02,2765.808657370959,588.7617091797804,8543.279278471144,95,2021-01-01
arima,2021-01-03,3364.7333811584767,520.4861643024796,12353.924836015876,95,2021-01-01
arima,2021-01-04,3780.520448760448,441.54041187666496,16037.24952658802,95,2021-01-01
arima,2021-01-05,4469.31410554164,404.9391530724025,21507.876703601163,95,2021-01-01
arima,2021-01-06,3929.739766925328,281.6980141040874,21181.32726157047,95,2021-01-01
arima,2021-01-07,3364.5508159971578,193.85409984558174,20119.552608051883,95,2021-01-01
arima,2021-01-08,3312.6972957470107,140.2686444118437,22897.071314023036,95,2021-01-01
arima,2021-01-09,3877.7824841042075,126.0879873984518,30334.259903320024,95,2021-01-01
arima,2021-01-10,4436.539785979269,112.7005739021562,38954.95586937336,95,2021-01-01
arima,2021-01-11,4794.48800117889,96.49479580531799,46944.24497744025,95,2021-01-01
arima,2021-01-12,5465.301343241969,88.28265729927901,59352.71383396693,95,2021-01-01
arima,2021-01-13,5536.35077893669,72.44810676671051,66388.96609265322,95,2021-01-01
arima,2021-01-14,5476.734938094125,58.56527314710187,72240.57438879227,95,2021-01-01
arima,2021-01-15,1677.5843513427521,533.9068163257328,4090.233548031408,95,2021-01-15
arima,2021-01-16,1838.5567500284706,402.92694432539633,5585.885034595325,95,2021-01-15
arima,2021-01-17,1955.3047994126428,313.56788437280153,7040.984349274705,95,2021-01-15
arima,2021-01-18,2271.3432553618895,276.7325824282789,9426.942675669217,95,2021-01-15
arima,2021-01-19,2445.2611557789005,232.30112918387684,11488.689658845655,95,2021-01-15
arima,2021-01-20,2474.173086088933,186.89895044272387,12994.034442576398,95,2021-01-15
arima,2021-01-21,2556.849653152407,156.03071896314242,14869.554676594329,95,2021-01-15
arima,2021-01-22,2673.195165772387,119.93580983292297,17970.96533940621,95,2021-01-15
arima,2021-01-23,2824.558408151578,97.36916782791934,21476.23757652288,95,2021-01-15
arima,2021-01-24,2995.587386252396,80.71538202680514,25545.925106438175,95,2021-01-15
arima,2021-01-25,3346.9769625522194,71.55796239102284,31800.618807171853,95,2021-01-15
arima,2021-01-26,3538.327078500266,60.72046220130594,37254.56003810194,95,2021-01-15
arima,2021-01-27,3651.455817181241,50.8038041386648,42411.77879133009,95,2021-01-15
arima,2021-01-28,3811.146800868085,43.39204528756911,48645.80563313216,95,2021-01-15
arima,2021-02-01,1028.0197422003491,335.9082588907135,2465.037289798054,95,2021-02-01
arima,2021-02-02,1069.139924321701,242.82368739167885,3181.859908495962,95,2021-02-01
arima,2021-02-03,1134.1321499745277,189.94001949788083,3988.3695719811462,95,2021-02-01
arima,2021-02-04,1183.2811137531285,151.48536252096568,4783.950866803962,95,2021-02-01
arima,2021-02-05,1218.684547753682,122.30700585572711,5564.788462023413,95,2021-02-01
arima,2021-02-06,1204.8216920578357,96.58262572864744,6136.534185655311,95,2021-02-01
arima,2021-02-07,1272.409756710963,82.76924314711572,7161.636803787852,95,2021-02-01
arima,2021-02-08,1464.3165884874034,70.3503814944531,9508.823081779765,95,2021-02-01
arima,2021-02-09,1540.6779925490146,57.05412025038405,11292.949489531853,95,2021-02-01
arima,2021-02-10,1631.3505396598302,47.3520778488685,13384.81312270381,95,2021-02-01
arima,2021-02-11,1723.721176953545,39.76302173218963,15726.226983292503,95,2021-02-01
