model,date,mean,lower,upper,ci_level,forecast_date
ets,2020-06-12,3183.221361135279,73.2782123931556,29214.61238808028,95,2020-06-01
ets,2020-06-13,3365.1082478850194,56.41974046177928,35803.39708594156,95,2020-06-01
ets,2020-06-14,3562.8179426565466,43.08752420835732,44176.6928962168,95,2020-06-01
ets,2020-06-15,1570.1609128425225,520.6478869597048,3731.3746500202174,95,2020-06-15
ets,2020-06-16,1599.2536882642323,460.66511009208693,4144.353155432039,95,2020-06-15
ets,2020-06-17,1638.537533801657,401.7948327873211,4669.14758510298,95,2020-06-15
ets,2020-06-18,1688.963068506108,345.96861730607253,5328.055050398725,95,2020-06-15
ets,2020-06-19,1751.4437615878849,294.46218803597753,6150.264453852409,95,2020-06-15
ets,2020-06-20,1826.8567611000203,247.99136432678495,7173.76910606373,95,2020-06-15
ets,2020-06-21,1916.043708138514,206.83625607927692,8447.834635117522,95,2020-06-15
ets,2020-06-22,2019.8115367900818,170.9606790228914,10036.253094850059,95,2020-06-15
ets,2020-06-23,2138.93326001241,140.11371662816615,12021.663790139433,95,2020-06-15
ets,2020-06-24,2274.148741699098,113.91042272231341,14511.305647649651,95,2020-06-15
ets,2020-06-25,2426.1654551040833,91.89302215435974,17644.690303546322,95,2020-06-15
ets,2020-06-26,2595.6592278798926,73.57550413534744,21603.85984438859,95,2020-06-15
ets,2020-06-27,2783.2749738622606,58.474774315544735,26627.135277634297,95,2020-06-15
ets,2020-06-28,2989.6274118813644,46.13129190817886,33027.596483689864,95,2020-06-15
ets,2020-07-01,8.085335736014144,1.2454824916784215,24.78937142330098,95,2020-07-01
ets,2020-07-02,7.559336011341645,0.46688909246506993,28.782784897026747,95,2020-07-01
ets,2020-07-03,7.066702076845923,-0.01642591122966608,32.509477713706445,95,2020-07-01
ets,2020-07-04,6.602850738104645,-0.33038574763108586,36.13318516524365,95,2020-07-01
ets,2020-07-05,6.164215942247665,-0.5397397616843447,39.7563786057105,95,2020-07-01
ets,2020-07-06,5.748043007782737,-0.6816560387276807,43.45438268969349,95,2020-07-01
ets,2020-07-07,5.352217280364474,-0.7789074657291701,47.289118328613355,95,2020-07-01
ets,2020-07-08,4.975122569287102,-0.8460420603297558,51.31586582394861,95,2020-07-01
ets,2020-07-09,4.615525163166977,-0.8926183784956887,55.58713472021233,95,2020-07-01
ets,2020-07-10,4.272479662474193,-0.9250405230986112,60.15518277746147,95,2020-07-01
ets,2020-07-11,3.9452532816857975,-0.9476589671341024,65.07386035975394,95,2020-07-01
ets,2020-07-12,3.633265675990093,-0.9634585969822228,70.40011403642359,95,2020-07-01
ets,2020-07-13,3.3360417506147257,-0.9745020516944604,76.1953323388083,95,2020-07-01
ets,2020-07-14,3.0531751326032017,-0.9822219798295089,82.52664488027787,95,2020-07-01
ets,2020-07-15,11.367446775988546,2.0034865233482093,34.4640792398311,95,2020-07-15
ets,2020-07-16,11.532868096958094,1.1370118610146491,42.72736982060536,95,2020-07-15
ets,2020-07-17,11.693446621308713,0.5619976420078494,51.48386698172932,95,2020-07-15
ets,2020-07-18,11.847163229731873,0.16049386159390888,60.97396240168499,95,2020-07-15
ets,2020-07-19,11.992259560092654,-0.12850254071836176,71.3988884552548,95,2020-07-15
ets,2020-07-20,12.127222818586468,-0.34068031718830294,82.95525686149857,95,2020-07-15
ets,2020-07-21,12.25077028828039,-0.4985965753039906,95.85065264687015,95,2020-07-15
ets,2020-07-22,12.361833751030542,-0.617273136091504,110.31323711606875,95,2020-07-15
ets,2020-07-23,12.459543991256044,-0.7070906698022748,126.59935105682575,95,2020-07-15
ets,2020-07-24,12.543215531997028,-0.7754191652862357,145.00068439522005,95,2020-07-15
ets,2020-07-25,12.612331713709226,-0.8275978581354854,165.85177768442904,95,2020-07-15
ets,2020-07-26,12.666530217113305,-0.8675545451501911,189.53832712089053,95,2020-07-15
ets,2020-07-27,12.705589100987677,-0.8982128951883673,216.50665889334306,95,2020-07-15
ets,2020-07-28,12.729413410924524,-0.9217690254012414,247.2747139058123,95,2020-07-15
ets,2020-08-01,26.755317276968327,5.865756417770505,77.74617320466632,95,2020-08-01
ets,2020-08-02,28.586087615251586,4.096211210321546,101.66749570296702,95,2020-08-01
ets,2020-08-03,30.495437979282023,2.9011812913868886,128.7916618024729,95,2020-08-01
ets,2020-08-04,32.482455420956335,2.042780889709293,160.04037906067018,95,2020-08-01
ets,2020-08-05,34.54612833238891,1.4029594155279468,196.34292750472295,95,2020-08-01
ets,2020-08-06,36.68535283351524,0.9142916888860915,238.73002290598913,95,2020-08-01
ets,2020-08-07,38.89893890559745,0.5346573531267513,288.3887569844819,95,2020-08-01
ets,2020-08-08,41.18561629123,0.2360589537406037,346.7094006218806,95,2020-08-01
ets,2020-08-09,43.544040151545914,-9.749014574659265e-4,415.33388237314057,95,2020-08-01
ets,2020-08-10,45.97279650753165,-0.19045615081278788,496.21052860531677,95,2020-08-01
ets,2020-08-11,48.47040745590446,-0.34273737242641544,591.6581942080188,95,2020-08-01
ets,2020-08-12,51.035336177516754,-0.4656275451219585,704.4426400311102,95,2020-08-01
ets,2020-08-13,53.66599173727325,-0.565114862970017,837.8682234809588,95,2020-08-01
ets,2020-08-14,56.36073368593159,-0.6458524158494972,995.8884479741586,95,2020-08-01
ets,2020-08-15,62.20118268115354,15.11010552129887,175.20778339782623,95,2020-08-15
ets,2020-08-16,68.11448775159622,11.330380339408777,234.35141124125508,95,2020-08-15
ets,2020-08-17,74.51089312582008,8.724803110709017,304.05789494475636,95,2020-08-15
ets,2020-08-18,81.41637576641256,6.809791830348571,387.32328699515386,95,2020-08-15
ets,2020-08-19,88.85773923951552,5.347197121411017,487.45067437654404,95,2020-08-15
ets,2020-08-20,96.86263374964446,4.201498055241443,608.3180813996802,95,2020-08-15
ets,2020-08-21,105.45957659336929,3.288043988624133,754.5845711214529,95,2020-08-15
ets,2020-08-22,114.67797303400539,2.5503843708895437,931.9035519023838,95,2020-08-15
ets,2020-08-23,124.54813760114446,1.949007112750634,1147.1697649862126,95,2020-08-15
ets,2020-08-24,135.10131583257066,1.4552115758496709,1408.8172169679767,95,2020-08-15
ets,2020-08-25,146.36970645444077,1.0475356090729586,1727.1843830460605,95,2020-08-15
ets,2020-08-26,158.3864840203225,0.7095541096602178,2114.9650739115327,95,2020-08-15
ets,2020-08-27,171.18582200923078,0.4284602764156411,2587.7671274726868,95,2020-08-15
ets,2020-08-28,184.8029163890544,0.19411628039921713,3164.806308207926,95,2020-08-15
ets,2020-09-01,158.96147838554722,41.136168688744945,436.46747853311183,95,2020-09-01
ets,2020-09-02,177.0822251900473,31.97357254036683,593.3351462724739,95,2020-09-01
ets,2020-09-03,197.06052582073153,25.609915609915962,781.9797305048428,95,2020-09-01
ets,2020-09-04,219.05077961887483,20.876462321261442,1011.5431117161007,95,2020-09-01
ets,2020-09-05,243.21784332034423,17.207191890098017,1292.4339223345364,95,2020-09-01
ets,2020-09-06,269.7376424565635,14.28393670555046,1637.1308358991878,95,2020-09-01
ets,2020-09-07,298.7978149820223,11.90980173362582,2060.8679278897093,95,2020-09-01
ets,2020-09-08,330.5983886770449,9.954375804494747,2582.386463881071,95,2020-09-01
ets,2020-09-09,365.35249398241126,8.326782512234294,3224.8321477318113,95,2020-09-01
ets,2020-09-10,403.2871139839249,6.961147856737007,4016.8574596355743,95,2020-09-01
ets,2020-09-11,444.64387334261676,5.8081966732797135,4993.991136844448,95,2020-09-01
ets,2020-09-12,489.67986807286627,4.830117482908034,6200.3480740986115,95,2020-09-01
ets,2020-09-13,538.6685380991765,3.9972804304862875,7690.7700685056625,95,2020-09-01
ets,2020-09-14,591.900584699825,3.2860595428564254,9533.510784613827,95,2020-09-01
ets,2020-09-15,2837.9433692648017,723.1408372710536,7910.983237472455,95,2020-09-15
ets,2020-09-16,3338.046716669901,566.497065806985,11669.304174241823,95,2020-09-15
ets,2020-09-17,3914.897466489173,462.7208256437486,16508.221457951797,95,2020-09-15
ets,2020-09-18,4579.05624144503,387.31646206658417,22788.499599858384,95,2020-09-15
ets,2020-09-19,5342.41604085371,329.44664343461113,30955.84155427127,95,2020-09-15
ets,2020-09-20,6218.3592440685425,283.3914690710072,41578.45783910198,95,2020-09-15
ets,2020-09-21,7221.932141751513,245.78182336562037,55387.501513392584,95,2020-09-15
ets,2020-09-22,8370.038868907011,214.4763971222802,73327.10756782825,95,2020-09-15
ets,2020-09-23,9681.656806716817,188.03526647602007,96618.49120153612,95,2020-09-15
ets,2020-09-24,11178.075733532256,165.44677224565896,126842.90392878903,95,2020-09-15
ets,2020-09-25,12883.16323876726,145.97464409563386,166049.4122783521,95,2020-09-15
ets,2020-09-26,14823.659171446317,129.06721354790682,216895.19674156728,95,2020-09-15
ets,2020-09-27,17029.502177805567,114.30087279829124,282828.4155265516,95,2020-09-15
ets,2020-09-28,19534.19169378887,101.343455852332,368326.7930125076,95,2020-09-15
ets,2020-10-01,12217.286513866098,3273.5406846537626,33074.89152060821,95,2020-10-01
ets,2020-10-02,14423.210306317927,2613.485660499995,48697.89080828387,95,2020-10-01
ets,2020-10-03,16989.469771531818,2171.6899272251853,68888.17235738914,95,2020-10-01
ets,2020-10-04,19969.816002700543,1847.2892939328747,95195.75711902439,95,2020-10-01
ets,2020-10-05,23425.429005272374,1595.6075495690122,129548.96739097658,95,2020-10-01
ets,2020-10-06,27425.882853257783,1393.0520498580986,174420.44551405217,95,2020-10-01
ets,2020-10-07,32050.230137371494,1225.724520163809,233009.34815647223,95,2020-10-01
ets,2020-10-08,37388.21986378785,1084.7931247749889,309468.9977803697,95,2020-10-01
ets,2020-10-09,43541.66458739407,964.3211348738974,409200.49207645754,95,2020-10-01
ets,2020-10-10,50625.97437281808,860.1395660112655,539234.9817820919,95,2020-10-01
ets,2020-10-11,58771.87718009458,769.2157649196389,708733.1969014666,95,2020-10-01
ets,2020-10-12,68127.34750994851,689.2782535896222,929639.3904713299,95,2020-10-01
ets,2020-10-13,78859.76761686376,618.5830051648383,1217538.5107400457,95,2020-10-01
ets,2020-10-14,91158.3483539627,555.7620482366713,1592780.9324577872,95,2020-10-01
ets,2020-10-15,19206.634389544062,5335.520441882606,50893.52236970774,95,2020-10-15
ets,2020-10-16,22218.33842114541,4214.155593283854,73180.73600176514,95,2020-10-15
ets,2020-10-17,25644.69670380662,3465.4796126928995,101067.25441707422,95,2020-10-15
ets,2020-10-18,29536.7723393926,2918.0260571480508,136316.79133939257,95,2020-10-15
ets,2020-10-19,33951.36746948224,2495.6221009017404,181018.2659531254,95,2020-10-15
ets,2020-10-20,38951.62328940363,2157.8853963348542,237756.98916213666,95,2020-10-15
ets,2020-10-21,44607.67931036604,1880.9284292962416,309775.66657024657,95,2020-10-15
ets,2020-10-22,50997.397460099266,1649.5088026278804,401162.17295090074,95,2020-10-15
ets,2020-10-23,58207.157118996984,1453.3397244763746,517081.84924291127,95,2020-10-15
ets,2020-10-24,66332.727742826115,1285.170438234173,664070.0903030249,95,2020-10-15
ets,2020-10-25,75480.22632561729,1139.7087286811127,850403.2660035286,95,2020-10-15
ets,2020-10-26,85767.1676077675,1012.9792433694105,1086570.2945292224,95,2020-10-15
ets,2020-10-27,97323.61565016246,901.9227561652986,1385873.1406091645,95,2020-10-15
ets,2020-10-28,110293.44616664166,804.1359258232511,1765192.34577333,95,2020-10-15
ets,2020-11-01,16799.084120354844,4856.819139604843,43458.53821677319,95,2020-11-01
ets,2020-11-02,18774.031036779914,3672.202050893572,60801.6937373093,95,2020-11-01
ets,2020-11-03,20848.405171636536,2936.9995690199535,80417.70956189978,95,2020-11-01
ets,2020-11-04,23026.284108520962,2428.805781348761,102866.56411106326,95,2020-11-01
ets,2020-11-05,25311.89750629391,2054.8989823190186,128613.35223542318,95,2020-11-01
ets,2020-11-06,27709.63246732109,1768.110633559743,158115.57656752205,95,2020-11-01
ets,2020-11-07,30224.039088219488,1541.4285934187437,191851.9658829305,95,2020-11-01
ets,2020-11-08,32859.8361998021,1358.098469961371,230336.07669716227,95,2020-11-01
ets,2020-11-09,35621.91730200655,1207.1087486574795,274124.8139829285,95,2020-11-01
ets,2020-11-10,38515.356700282005,1080.895612486275,323825.05818139215,95,2020-11-01
ets,2020-11-11,41545.41585055403,974.0789334835458,380099.61178254295,95,2020-11-01
ets,2020-11-12,44717.5499191086,882.7217680524067,443672.99967345153,95,2020-11-01
ets,2020-11-13,48037.4145651395,803.8746035890703,515337.39043657883,95,2020-11-01
ets,2020-11-14,51510.87295246689,735.2833026185533,595958.7901101095,95,2020-11-01
ets,2020-11-15,19064.28200383041,5579.975484350572,48952.786730389336,95,2020-11-15
ets,2020-11-16,21065.825807707926,4411.222969045693,65698.58461035661,95,2020-11-15
ets,2020-11-17,23170.86845292538,3643.7556620803066,84385.95654167864,95,2020-11-15
ets,2020-11-18,25383.83556935607,3093.2508089738344,105464.86011164523,95,2020-11-15
ets,2020-11-19,27709.3256925678,2676.6735633760136,129309.39839273895,95,2020-11-15
ets,2020-11-20,30152.11667076918,2349.7232375012145,156282.54314682234,95,2020-11-15
ets,2020-11-21,32717.172300963695,2086.152546419289,186759.1549708635,95,2020-11-15
ets,2020-11-22,35409.64920245901,1869.245660474652,221137.02702968605,95,2020-11-15
ets,2020-11-23,38234.90393573286,1687.7757484932872,259843.64501912976,95,2020-11-15
ets,2020-11-24,41198.50037579924,1533.8874857756,303341.23213561624,95,2020-11-15
ets,2020-11-25,44306.21734820047,1401.902469728773,352131.09634453355,95,2020-11-15
ets,2020-11-26,47564.05653706158,1287.605167693955,406757.7386087354,95,2020-11-15
ets,2020-11-27,50978.25067529616,1187.7957892010222,467812.9530907372,95,2020-11-15
ets,2020-11-28,54555.27202543962,1099.9993840935601,535940.0486268862,95,2020-11-15
ets,2020-12-01,13184.258206953375,4017.3425973341655,33033.22541929981,95,2020-12-01
ets,2020-12-02,14316.210130970707,3067.3651743819414,44078.632621082616,95,2020-12-01
ets,2020-12-03,15524.17705847571,2431.309503956075,56656.8507884288,95,2020-12-01
ets,2020-12-04,16811.522967841494,1969.908921745137,71242.67266821089,95,2020-12-01
ets,2020-12-05,18181.701732068046,1619.2934717664573,88297.45299931022,95,2020-12-01
ets,2020-12-06,19638.25895951577,1344.6725657955712,108327.143490951,95,2020-12-01
ets,2020-12-07,21184.833866829445,1124.9735111821944,131911.65063371896,95,2020-12-01
ets,2020-12-08,22825.161184625642,946.4688408562967,159727.93882857886,95,2020-12-01
ets,2020-12-09,24563.073096025044,799.7272415110805,192573.09288773293,95,2020-12-01
ets,2020-12-10,26402.501209251997,678.0005581705003,231389.88936728268,95,2020-12-01
ets,2020-12-11,28347.478564150486,576.303887233792,277296.4186394446,95,2020-12-01
ets,2020-12-12,30402.14167362602,490.85923268705545,331621.0521938147,95,2020-12-01
ets,2020-12-13,32570.732600109266,418.74274651786124,395944.08153086295,95,2020-12-01
ets,2020-12-14,34857.60106835011,357.65215026709143,472147.52294613916,95,2020-12-01
ets,2020-12-15,27574.835607295136,8652.960326990722,67851.04898259178,95,2020-12-15
ets,2020-12-16,30431.19058943866,6672.303547188298,92493.8645944593,95,2020-12-15
ets,2020-12-17,33414.875645787106,5416.997627864521,119755.83906482547,95,2020-12-15
ets,2020-12-18,36530.51676107688,4535.367209473587,150351.81600523254,95,2020-12-15
ets,2020-12-19,39782.892781556315,3878.1133390395826,184827.07242736308,95,2020-12-15
ets,2020-12-20,43176.940196193675,3368.2444668419434,223690.00125487254,95,2020-12-15
ets,2020-12-21,46717.75806192462,2961.1675012636642,267454.82347510994,95,2020-12-15
ets,2020-12-22,50410.61307764857,2628.948655351045,316660.3330073928,95,2020-12-15
ets,2020-12-23,54260.94481091153,2353.065384493804,371880.3666149273,95,2020-12-15
ets,2020-12-24,58274.37108196894,2120.691014254236,433730.9717537426,95,2020-12-15
ets,2020-12-25,62456.69350997697,1922.6333201444845,502876.1665075678,95,2020-12-15
ets,2020-12-26,66813.90322572205,1752.1186228875456,580033.1164297352,95,2020-12-15
ets,2020-12-27,71352.18675617174,1604.0387032769577,665977.1284052747,95,2020-12-15
ets,2020-12-28,76077.93208592429,1474.4653443383925,761546.675237536,95,2020-12-15
ets,2021-01-01,2910.1212548254375,869.9233293766861,7375.556894313091,95,2021-01-01
ets,2021-01-02,3233.1695640105177,647.010331560688,10336.156433191509,95,2021-01-01
ets,2021-01-03,3568.627126174478,510.91189389678203,13642.85818172309,95,2021-01-01
ets,2021-01-04,3916.8753320165324,417.79170474024687,17388.36583103394,95,2021-01-01
ets,2021-01-05,4278.306175032793,349.8133390027267,21643.876627607588,95,2021-01-01
ets,2021-01-06,4653.32252984681,298.0216774012666,26476.55858743684,95,2021-01-01
ets,2021-01-07,5042.3384375815895,257.3320761618478,31954.94572577153,95,2021-01-01
ets,2021-01-08,5445.779398456445,224.61035300095864,38151.26994212565,95,2021-01-01
ets,2021-01-09,5864.082671752183,197.80669126828002,45142.76826981963,95,2021-01-01
ets,2021-01-10,6297.697583402832,175.5188020874218,53012.59207324416,95,2021-01-01
ets,2021-01-11,6747.085841276946,156.75277275548862,61850.551806021926,95,2021-01-01
ets,2021-01-12,7212.721858431109,140.78361875194324,71753.79747948074,95,2021-01-01
ets,2021-01-13,7695.093084559929,127.06978812270117,82827.48289205675,95,2021-01-01
ets,2021-01-14,8194.70034575678,115.19855182976809,95185.43912574816,95,2021-01-01
ets,2021-01-15,1932.362723796509,588.1333182617896,4843.226663640433,95,2021-01-15
ets,2021-01-16,2136.6557070277013,439.67868769014325,6724.538411894224,95,2021-01-15
ets,2021-01-17,2348.080110869663,348.3696773698122,8808.980768206837,95,2021-01-15
ets,2021-01-18,2566.8344549910767,285.57853079870443,11152.921448089326,95,2021-01-15
ets,2021-01-19,2793.1222529286283,239.5620125326223,13798.242583073028,95,2021-01-15
ets,2021-01-20,3027.152130660662,204.39157339671087,16783.590120127334,95,2021-01-15
ets,2021-01-21,3269.1379478924036,176.68654583022496,20147.832264212226,95,2021-01-15
ets,2021-01-22,3519.2989221034327,154.35563691151881,23931.522443058904,95,2021-01-15
ets,2021-01-23,3777.8597554633966,136.02688825890863,28177.68741478575,95,2021-01-15
ets,2021-01-24,4045.0507646042797,120.75918496725947,32932.34827151649,95,2021-01-15
ets,2021-01-25,4321.108013396542,107.88385671692815,38244.92667919759,95,2021-01-15
ets,2021-01-26,4606.273448669526,96.91207759134662,44168.6015810295,95,2021-01-15
ets,2021-01-27,4900.795039204011,87.4779605673588,50760.647455868086,95,2021-01-15
ets,2021-01-28,5204.926917603836,79.30213210740943,58082.77038974117,95,2021-01-15
ets,2021-02-01,1315.3835047624143,418.1501501856145,3209.0342615916165,95,2021-02-01
ets,2021-02-02,1389.555336419824,305.55062566243726,4212.789350533911,95,2021-02-01
ets,2021-02-03,1330.800123287914,214.5768339176587,4776.158543692911,95,2021-02-01
ets,2021-02-04,1364.841109518833,167.29849714836953,5642.547546692915,95,2021-02-01
ets,2021-02-05,1404.132255879308,134.18840216001098,6570.188430922182,95,2021-02-01
ets,2021-02-06,1321.6794623726128,100.29452835822563,6913.84214776235,95,2021-02-01
ets,2021-02-07,1470.2877721196742,90.07515215238759,8518.905693369868,95,2021-02-01
ets,2021-02-08,2216.427746346597,109.39767493413846,14239.610929691917,95,2021-02-01
ets,2021-02-09,2282.6458186113346,93.14991573335016,16030.137776235162,95,2021-02-01
ets,2021-02-10,2137.3854367125796,72.66749316674128,16333.472228366167,95,2021-02-01
ets,2021-02-11,2148.2582116687736,61.35859361271232,17795.941319527017,95,2021-02-01
